ISO3,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
GTM,0.000974618574404638,0.0009716917919393948,0.00096842194063239,0.0009657501649037062,0.0009631112994999472,0.000961520394458156,0.0009599210465340153,0.0009577645723352942,0.0009559611991343003,0.000953704134654041,0.0009524585602055822,0.0009510361488358711,0.0009477754822871075,0.0009439895767817283,0.0009408842863120011,0.0009371791924841773,0.0009317286998497679,0.0009289655436570011,0.000925216696794106,0.0009210002476248282,0.0009170705347447688,0.0009159037717987235,0.0009138134288651156,0.0009114060496114058,0.000909701842586091,0.0009183342507578631,0.0009177028054168717,0.000913706491529453,0.0009104954817209182,0.00091202378607035,0.0009047785468319829,0.0009002111288256079,0.0008960342092494807,0.0008899865737304329,0.0008838618098572863,0.00087959550288071,0.0008728254387343853,0.000867477029000527,0.0008699667226109001,0.0008666110927230885,0.0008675936966459929,0.0008614447162594301,0.0008579574626520891,0.0008523001471018067,0.000843911328559495,0.0008363023843248422,0.0008269796966044172,0.000815448776579213,0.0008187476389867029,0.0008109864696930481,0.0007976583246884695
GIN,0.0010670680899175,0.0010647447600267105,0.001062421430135921,0.0010600981002451318,0.0010577747703543424,0.001054994376761973,0.0010522139831696036,0.0010494335895772345,0.001046653195984865,0.001043872802392496,0.0010405926981811578,0.0010373125939698198,0.0010340324897584819,0.001030752385547144,0.001027472281335806,0.0010236692888330055,0.0010198662963302049,0.0010160633038274044,0.0010122603113246038,0.0010084573188218033,0.0010056722896949351,0.0010028872605680672,0.001000102231441199,0.000997317202314331,0.0009945321731874629,0.0009932295879933053,0.0009915604213516223,0.00098869959255771,0.000987639866395865,0.0009857127060893364,0.0009833818880867747,0.000981630633790474,0.0009811670454975578,0.0009801117939184523,0.000978112480167155,0.0009764700057314546,0.0009757168376737851,0.0009752713338505518,0.0009745171964293846,0.0009749493720043104,0.0009740060727817251,0.0009720817510911806,0.0009688867300522931,0.0009666849424501995,0.0009676177638700649,0.0009662343892376833,0.0009601846389645217,0.0009598567506784676,0.000957052446494682,0.0009537664951661881,0.0009508470522991238
GNB,0.0010620962492480955,0.001061401846180178,0.0010607074431122606,0.001060013040044343,0.0010593186369764254,0.0010585927122739162,0.001057866787571407,0.0010571408628688977,0.0010564149381663884,0.0010556890134638794,0.0010550197836530313,0.0010539628127444588,0.0010532479989848434,0.0010522066853954023,0.0010511251685366128,0.001049519388294322,0.0010479244693410114,0.0010461209446169695,0.0010447835709416677,0.0010436041040628736,0.0010375502333821148,0.0010327972457711489,0.001028529784643239,0.0010250706533753554,0.0010205229355209823,0.001015803522817767,0.0010091873701747439,0.0010043270055442603,0.0009976335896676087,0.0009915536171638383,0.0009874473381882613,0.000984643721602145,0.000980611719103215,0.0009769200080676941,0.0009726864754931308,0.0009691221682329852,0.0009660516924343992,0.0009645144598031619,0.0009609016011200103,0.0009579657162110935,0.000955049033818922,0.0009516212540710129,0.0009420828417279413,0.0009378324026813573,0.0009335606924399348,0.0009303012355968737,0.0009248044090382876,0.0009185841722358457,0.000915764371607468,0.0009126774943731639,0.0009073786809050822
HTI,0.0010403762830487643,0.0010385341216389483,0.0010366919602291325,0.0010348497988193167,0.001033007637409501,0.0010309846901542324,0.001028961742898964,0.0010269387956436957,0.0010249158483884274,0.001022892901133159,0.0010222976985035154,0.001021702495873872,0.0010211072932442282,0.0010205120906145847,0.001019916887984941,0.0010197898743396746,0.0010196628606944078,0.0010195358470491413,0.0010194088334038746,0.0010192818197586081,0.0010167600889912707,0.0010142383582239334,0.0010117166274565962,0.001009194896689259,0.0010066731659219216,0.0010018067818051005,0.0009969403976882794,0.0009920740135714583,0.0009872076294546374,0.0009823412453378163,0.0009785586491868102,0.0009808132356585774,0.0009784611378560245,0.0009735296736334925,0.0009676414989494164,0.0009639763687583078,0.0009603582010934606,0.0009558560192305913,0.000952089505259538,0.000951094188035081,0.0009440062049229341,0.000937370893288058,0.0009310226070085131,0.0009204570262066202,0.0009111090963023371,0.0009015610220434204,0.0008908687306133161,0.0008823794545078753,0.0008751174807814688,0.0008675424406532989,0.0008594864462872436
HND,0.0010158766167299462,0.0010128515646103627,0.0010099775457261633,0.0010067788278570894,0.0010035387717715085,0.00100023046666681,0.000996850418550049,0.0009934847073097,0.0009904721012469263,0.000987081067377015,0.000984244091869132,0.0009807097454383146,0.0009768198142143653,0.0009728669464919285,0.0009693125448875367,0.0009649182609140074,0.0009597359229948652,0.0009552949924255723,0.0009504386038888617,0.0009458019502367298,0.0009417146451921025,0.0009390930837488748,0.0009357859274324181,0.000932015461177359,0.0009277517555758019,0.0009248100557582599,0.0009206956196710917,0.0009202234921187431,0.0009211142868190538,0.0009225053736185141,0.000920614740980595,0.0009167133238874657,0.0009145841207633494,0.0009130803372989771,0.0009085859490912352,0.0009060844410833994,0.0009008868766575327,0.0008962747777061338,0.0008936370663714277,0.0008832104768466113,0.0008787184202060714,0.0008754987352580815,0.0008711351003751039,0.0008660102129017375,0.0008600522179760461,0.0008528892789780037,0.0008448611055660762,0.0008367076619772562,0.0008322435959328646,0.0008256219680900982,0.000816755898319195
HKG,0.000720442559144446,0.0007175123445809584,0.0007137647039458478,0.0007104776288048543,0.0007077323107855508,0.0007061966267301242,0.0007038014206473542,0.0007028596365504948,0.0006982144273875141,0.0006928521798470526,0.0006868541537403348,0.0006761706245144156,0.0006583875318206149,0.0006486698372606351,0.0006434950677456508,0.0006231017698670089,0.000603349486584373,0.000586296605884312,0.0005645966634696476,0.0005278277197405729,0.0005173021625371986,0.0005114928078012336,0.0005269409111713049,0.0005065643983132479,0.0004949018395786825,0.00046096016329259977,0.00039788721675114924,0.00034325428361326653,0.00029326861110514317,0.00024808373463869066,0.00018494386989483089,0.00010606718689111787,3.062393364634071e-05,-3.5003495398106465e-05,-6.599145048797087e-05,-0.0001071253384455831,-0.00018536134610360562,-0.00013798571254408426,-0.00011564425696918435,-0.00013635653196710363,-0.00011995958370282197,-0.00010238284430142091,-8.092699952690942e-05,-0.00011054975606298082,-0.00016417298670050892,-0.0002132118965008713,-0.0002870227461501787,-0.0003157286772649514,-0.00029024087237135103,-0.0003479445138608589,-0.00042869126168266645
HUN,0.0008540629386497729,0.0008521058159843872,0.0008501486933190015,0.0008481915706536158,0.0008462344479882302,0.0008442967945677394,0.0008423591411472486,0.0008404214877267579,0.0008369669452811139,0.0008340747515345585,0.0008306871268755794,0.000825652827896992,0.0008187214372453004,0.0008143711695963758,0.0008085962947711958,0.0008018423043284831,0.0007958565590944364,0.0007871866700441565,0.0007779999318866177,0.0007674169271293821,0.0007649414850750749,0.0007628487906668192,0.0007681428154845268,0.0007690508893013303,0.0007673532875745695,0.0007573828490924203,0.0007496725310903642,0.0007416298516130816,0.0007382475765830239,0.0007249839138355038,0.0007224074332733355,0.0007112271607179175,0.0007075650753583889,0.0006989970439786742,0.0006897580991748793,0.0006889942357692209,0.0006874785917080017,0.0006834351915761377,0.0006826872442352994,0.0006885954516831734,0.000667241902251122,0.0006232149060997624,0.0005682420154201164,0.0005093501549522673,0.00048114059969655513,0.0004713602301268885,0.0003954088419352947,0.00033600124144774537,0.0004186244630611378,0.0004111962859684082,0.0003743365669584574
IND,0.0010419756958776664,0.0010411774568369761,0.001040379217796286,0.0010395809787555957,0.0010387827397149055,0.001037878810487643,0.0010369748812603806,0.0010360709520331182,0.0010351670228058558,0.0010342630935785933,0.0010326096884878263,0.0010310119872692612,0.001028892987532342,0.0010268088470197603,0.0010255237348717628,0.001023790647584411,0.0010213588899365437,0.0010191069409387673,0.0010168914515706713,0.0010139045085585823,0.0010126188147383118,0.0010113384641189842,0.0010096283914948225,0.001008925221731868,0.0010071322177039482,0.001005570101534763,0.0010035023189159601,0.0010019508581206073,0.001001091901512572,0.0009992928865410922,0.0010003598058361159,0.0009989282104317287,0.0009984425844001324,0.0009960171465843376,0.000994140634320999,0.0009923086184267299,0.0009908145283325702,0.0009898875752028505,0.0009880462248571232,0.0009869877636440156,0.0009852449234665096,0.0009831425399802344,0.0009792262423435468,0.0009751222422202247,0.0009708527296896169,0.0009664766336874659,0.0009574762921740965,0.0009567331750113636,0.0009518865200706566,0.000941847187623928,0.0009365873059106397
IDN,0.001058931384425629,0.0010578160748252222,0.0010567007652248154,0.0010555854556244084,0.0010544701460240015,0.001053281594978514,0.0010520930439330263,0.001050522135235657,0.0010490150774966267,0.0010476545151248337,0.001045587033960989,0.0010431139806187434,0.0010396964176895482,0.0010352359777862496,0.001032130572593756,0.0010280431831187254,0.0010235960551247991,0.001019949056549092,0.0010174671569033852,0.0010102601722500348,0.0010039191923023256,0.0010001992773114646,0.0009987995703339223,0.0009950307938980316,0.0009917435766400421,0.000989278377251774,0.0009861629218194984,0.0009799327838512144,0.0009738091521136354,0.0009676999959941531,0.0009610839276157188,0.0009550039009992657,0.0009476534950140007,0.0009403875560408447,0.0009321795629294838,0.0009227046448254766,0.0009190662315807819,0.0009320338639081737,0.0009195276678949005,0.0009101231972431035,0.0009074989656908922,0.0008990867598311649,0.0008902579595960948,0.0008839811640271078,0.0008768181181284902,0.0008629192374248488,0.0008508053201181962,0.0008375477053182112,0.0008309305651450293,0.0008062126205251488,0.0007863278909553862
IRN,0.0009622940352990626,0.0009592039880021747,0.0009561139407052869,0.0009530238934083989,0.000949933846111511,0.0009456242756984755,0.000941148264475301,0.0009363641653268419,0.0009316224674841653,0.0009268567782842531,0.0009201841011938431,0.000913108301687377,0.0008998811714435458,0.0008783083171679579,0.0008709979014083011,0.0008552482065938655,0.0008434522985200626,0.0008435010304030246,0.0008310950144534483,0.000826957377016299,0.000820864571120886,0.0008022996348616796,0.0007842094575098688,0.0007809571977216508,0.0007700722419880105,0.000753965415287225,0.0007989614317776137,0.0008057192081549256,0.0008063936266180668,0.0008041821860239321,0.0008329532135842733,0.000829331934033825,0.0008257106544833767,0.0008187762777004835,0.0008034134647403454,0.00079061659030234,0.0007907021914624647,0.0007894263212974207,0.000785826377852658,0.0007846924729944868,0.0007755175972133125,0.00077249662088871,0.0007612455748904586,0.0007462003030934414,0.0007310058785816242,0.0007171717900012113,0.0006896239920449458,0.0006598228864186377,0.0006575477052056779,0.0006331065490686352,0.0005969110684802866
IRQ,0.0009157468621997108,0.0009082587951949135,0.0009011937663061212,0.000892842834481415,0.0008851143184538631,0.0008795481132364275,0.0008746957543464412,0.0008686515915974023,0.000863485625554136,0.0008578422080274527,0.000851689896829937,0.0008436942388375546,0.0008361513337142425,0.0008139615536456655,0.0008019984653117262,0.0007910352953578365,0.0007789166943726441,0.0007662855178168532,0.0007365952627981041,0.0007171996226462041,0.0007504430367451393,0.0007403331364060994,0.0007378838553299262,0.000726528614551444,0.000722261981518022,0.0007316453979061337,0.0007254139726682035,0.0007269459742346761,0.0007188356778646383,0.0007917790681602927,0.0007926375691494671,0.0007934960701386415,0.0007943545711278159,0.0007952130721169902,0.0007960715731061646,0.0007969523246609331,0.0007978330762157017,0.0007986699903878054,0.0007899142611899634,0.0007811593839928305,0.0007916702100650616,0.0007930470796380434,0.0007874008910797525,0.0007881314513167605,0.0007768464010180307,0.0007468225896402013,0.0007233132319592094,0.0006807679141871397,0.0007052257947623459,0.0006847008412316279,0.0006440264388769719
IRL,0.0008913127095568427,0.0008868380733475272,0.0008824444448618052,0.0008762483391127712,0.0008717454088409463,0.0008673718917718677,0.0008621647202883532,0.0008602275095672061,0.0008522378785677722,0.0008441875671351615,0.000835763351450596,0.0008224712068673439,0.0008101803805036124,0.0008055729955611173,0.0007898352203913833,0.000789906517279345,0.000772805406220201,0.0007414653114182348,0.0007083794885080314,0.0006779705886794749,0.0006889150759118865,0.0006827036309007123,0.0006893378660841121,0.0006952934660876898,0.0006846391069353545,0.0006197941784137813,0.0005742444561013527,0.0005389675961585711,0.0005243111777049283,0.00043636653453070425,0.00043371610811026874,0.00038299479453411824,0.00041440204705808927,0.00037534634673793045,0.0002748079237600285,0.00022436330643929787,0.00016889089728241958,0.00011725322855186092,5.495591332427133e-05,5.7577906028459134e-05,5.937500163411143e-06,-0.00012286901236433314,-0.0003871887684702781,-0.0005767585829369136,-0.0006689799946505889,-0.0007822346774574819,-0.0010001169550550668,-0.0009989487957348382,-0.0007211569393723974,-0.0005908193167815356,-0.0006617102116641282
ISR,0.0007196939432058542,0.0007303358758784052,0.0007226376312335827,0.0007151624144773989,0.0007097062047446418,0.0007040544422012185,0.000703697929020467,0.0007011777952235898,0.0006927001183467104,0.0006828721257298439,0.0006803062543291381,0.0006636189059640102,0.0006445112517225427,0.0006141453432038964,0.0006165714649209104,0.0006160032054362207,0.0006054303569574788,0.0006074387420079746,0.0005765324944605433,0.0005438597105422466,0.0005350111818620141,0.0005266200090012914,0.0005071672211116578,0.0005191458409344883,0.0005355292241900271,0.0004973434119692338,0.00045912984518224755,0.00040378162167275047,0.0004035904632702708,0.0003597285356888383,0.0003377054718504943,0.00030975154781265725,0.00031885652720805,0.00027791831537637914,0.0001690648548011458,0.0001327957996378555,0.0001286770374990888,0.00013442555936028517,0.00014355560431411705,8.810390986826685e-05,0.00011167601683561223,0.0001704879856173282,0.00015324573471564833,0.00012650717910039997,0.00010312882000774559,6.252529256596789e-05,-2.0286751853827137e-05,-0.00015503860579507375,-0.00010674982638650995,-0.00024273621657581806,-0.0003321260351830984
ITA,0.0008243161382336683,0.0008188093642287841,0.0008122798736356329,0.0008069723807362237,0.0008021201214645138,0.000796816187629663,0.0007904762623323988,0.0007845413656706775,0.0007772608740369344,0.0007682643266079208,0.0007610290756292353,0.0007487888520450093,0.0007314894742763018,0.000717737804075412,0.0007018868685942283,0.0007031800516864681,0.0006851355127851502,0.0006539950508459842,0.0006116645096366416,0.0005667278112044999,0.00059158554661166,0.0005934030065526037,0.0005849464879922882,0.0005875606963743549,0.0005798568269249579,0.00048018935836779394,0.0003926640337998583,0.0003474449938573912,0.0003282718202540734,0.00019515038206548217,0.00016103598912267517,0.000122234194429123,0.0002572348881965278,0.00023908170274658633,0.0001990802461290898,0.00012525515330527614,0.00016240825166014602,0.0001481292995521321,0.00015693823390485785,0.00021393935074760513,0.00020320689454842908,0.00014950835003736988,-2.0841294057384737e-06,-0.00011272145020608225,-0.00013318859982522986,-0.00017420668822834974,-0.0003009058586822272,-0.00038674043802512865,-0.0002786286659297641,-0.00023833280764314622,-0.00031215261476331437
JAM,0.0009553249075879476,0.0009515390807395367,0.0009474286878484746,0.0009429327163051189,0.0009383924902196523,0.0009328929944874226,0.0009286823734012572,0.0009264475783384183,0.0009213012557234288,0.0009144563979600653,0.0009100717821157288,0.0009025425005563258,0.0009000399516744718,0.0008906419669715363,0.0008811421740098038,0.000877537607593041,0.0008711971100991005,0.0008782249360114028,0.0008793947207232782,0.0008736395578421626,0.0008682913112032486,0.0008630145177933105,0.000857771163449758,0.0008740895981772319,0.0008766487497867645,0.0008672775922128627,0.000859507925960656,0.0008515142180041563,0.000843400802183589,0.0008403796440424648,0.0008459843534789633,0.0008526082914110132,0.0008345584393080232,0.0008333602520354575,0.0008217853503568397,0.0008126860523721487,0.0008007283525104497,0.0007849662125093219,0.0007835050981872254,0.000780878821698572,0.0007801754498060773,0.0007731946479940106,0.0007767837874978473,0.0007683399814547694,0.000758093590372456,0.0007490716974459073,0.0007390905680278776,0.0007297759771157024,0.0007489336912717841,0.0007361771427969986,0.000722020206188377
JPN,0.0008143121628887412,0.0008078711170137686,0.0008009886316768829,0.0007930607564077941,0.0007861816088541627,0.000778142138983277,0.0007691159889519554,0.0007584918787889421,0.0007479684305224081,0.000733829809102841,0.0007230878281766105,0.0006982432917924909,0.0006631127985272102,0.0006486505756770245,0.0006357408095170043,0.0006188163673295273,0.0005835367295239861,0.0005069682338621329,0.0004978660019712643,0.0004864069133662277,0.00045773591898784147,0.00048164138373165744,0.00045669099048877617,0.00043835160129503104,0.00041670721355843986,0.0002474198859721045,0.00013865678920040828,6.102957942561663e-06,8.231546309659765e-06,-1.1594010614449394e-05,-0.00011865329672662865,-0.00019630214826691912,-0.00033514667839374356,-0.0004405382978670895,-0.0005566310558393742,-0.00039835898999065697,-0.00030155803541793297,-0.00019850176008038298,-0.0003246560532424457,-0.00039665839735454785,-0.00026094938254754986,-0.00022162159503122403,-0.00030489168594469943,-0.0003973567332001526,-0.0003835864746199977,-0.00033552114322902974,-0.00033952356956705356,-0.00046451949533293346,-0.0005155045610383753,-0.0006332450943615403,-0.0007299620185345135
JOR,0.0008738761668453442,0.0008707397642034684,0.0008676033615615927,0.000864466958919717,0.0008613305562778413,0.0008592322490808377,0.0008593325186924166,0.0008602770197092078,0.0008564004209098937,0.0008567603174075191,0.0008549916445916069,0.0008518221793409554,0.0008479047467925357,0.000842401905022525,0.0008387302551451991,0.0008326921861713079,0.0008250731755608515,0.0008165247855074695,0.0008052358680699994,0.0007949985093199678,0.0007846306689115949,0.0007761592131060935,0.0007701210433811197,0.0007652218864802021,0.0007619732384082129,0.0007465700239140985,0.0007397948758352752,0.0007417561784157458,0.0007580627883676844,0.0007551039110496212,0.0007520730870749805,0.0007389159441549719,0.0007328379261128057,0.0007240120048116958,0.0007162118749596848,0.0007149276559166432,0.0007128571476150728,0.0007085262897204154,0.0007065709370793193,0.0007045166424465192,0.000701316587766946,0.0006976808133709297,0.0006941569086579577,0.0006872070869082512,0.0006806637775779265,0.000667211514201842,0.0006565813583826574,0.000631245356742969,0.0006228914127606947,0.0006109858280419136,0.0006006837410790913
KAZ,0.0008705892882025529,0.0008679479606451471,0.0008653066330877412,0.0008626653055303354,0.0008600239779729295,0.0008570674340696065,0.0008541108901662835,0.0008511543462629606,0.0008481978023596376,0.0008452412584563146,0.0008430829535936818,0.000840924648731049,0.0008387663438684162,0.0008366080390057835,0.0008344497341431507,0.0008329867594553351,0.0008315237847675197,0.000830060810079704,0.0008285978353918886,0.0008271348607040731,0.0008254030250153282,0.0008236711893265833,0.0008219393536378385,0.0008202075179490935,0.0008184756822603487,0.0008182383428940111,0.0008180010035276734,0.0008177636641613358,0.0008175263247949982,0.0008172889854286605,0.0008218129226139113,0.0008220512027621925,0.0008249139257235477,0.0008287576795343609,0.0008300767894549901,0.0008283207631468259,0.000825532521660469,0.000824990035711763,0.0008357138466974425,0.0008328118650926653,0.0008255901948518553,0.000821321870775706,0.0008094853434767818,0.0007853125766988349,0.0007583109213544221,0.0007118742420356863,0.0006666975112588602,0.0006133508188328339,0.0006562710483651525,0.0005978497513598041,0.000530123200606936
KEN,0.0010911915586846216,0.0010898594811004012,0.001088600926335352,0.0010873069337048408,0.0010862656315707131,0.0010842763476155825,0.0010826215648691469,0.0010808218750591907,0.0010790888654496832,0.0010772634245134257,0.0010745221143676576,0.0010714136489578185,0.0010681976362360527,0.001064864246080699,0.001062033800895073,0.0010593546170836348,0.0010549763967631716,0.001051184719115775,0.0010472649469474614,0.0010432788831426258,0.0010440973181529956,0.0010448614301766066,0.0010456002538753119,0.0010451692644136827,0.0010451703395313533,0.0010432127858750872,0.0010419046728124323,0.0010411442741927578,0.0010410269844316378,0.0010404010227854166,0.001039908770153909,0.0010387671740183803,0.0010406417166963044,0.0010378113336376913,0.0010344893222277026,0.001029944559787701,0.0010276313115412082,0.0010254557287119497,0.0010255461665020335,0.0010245654366065466,0.0010229715675856752,0.0010214993801768906,0.0010185635537483361,0.0010162111649293427,0.0010126406350741395,0.0010081226846960921,0.0010029628772710946,0.0009992031411635725,0.0009979861557218527,0.0009956214208693076,0.0009928034174358864
PRK,0.0009186887009244725,0.0009141495855432654,0.0009096104701620583,0.0009050713547808512,0.0009005322393996441,0.0008920872226497636,0.000883642205899883,0.0008751971891500024,0.0008667521724001218,0.0008583071556502412,0.0008559893884008503,0.0008536716211514594,0.0008513538539020685,0.0008490360866526777,0.0008467183194032868,0.0008465328980233355,0.0008463474766433843,0.000846162055263433,0.0008459766338834817,0.0008457912125035304,0.0008451014449701118,0.000844411677436693,0.0008437219099032742,0.0008430321423698556,0.0008423423748364369,0.0008416563157306171,0.0008409702566247975,0.0008402841975189777,0.000839598138413158,0.0008389120793073384,0.0008383242935328928,0.0008377365077584473,0.0008371487219840018,0.0008365609362095562,0.0008359731504351107,0.0008356078703166067,0.0008352425901981027,0.0008348773100795988,0.0008345120299610947,0.0008341467498425907,0.0008337823968309864,0.0008334180438193822,0.000833053690807778,0.0008326893377961737,0.0008323249847845695,0.0008319495064901682,0.0008315740281957669,0.0008311985499013654,0.0008308230716069641,0.0008304475933125628,0.0008298357027587237
KOR,0.0009938174247312802,0.00098913337527503,0.000983631679322731,0.0009800056818824701,0.0009761660069301883,0.0009676589525801599,0.000959073084020513,0.0009501613027533326,0.0009410326616052351,0.0009320565128924983,0.0009245316621213058,0.0009170985570291315,0.0009077889796203877,0.0008962536180450358,0.0008878217946892821,0.0008730343016521766,0.0008582166777397356,0.0008395315487789577,0.0008201464160829554,0.0008143458566000312,0.0008014500497240646,0.0007910088150706264,0.0007778591240557073,0.000764400665220514,0.0007549416737594073,0.0007361977321307435,0.0007071741398346064,0.0006646571150445681,0.0006260503716270018,0.0005954713356376612,0.0005611969129547037,0.0005436492382190097,0.0005188739618300691,0.00047413646026160514,0.00040956371649390375,0.0003839459174308962,0.00041425945436154236,0.0005304605321511264,0.00046403341383617614,0.00040693075991411705,0.00042687731655431085,0.0003804648517255353,0.0003365861358482048,0.00028584777786610697,0.00020570088555461083,0.00013803409940683323,7.694820371288453e-05,0.00015527594678752421,0.00021825685340997778,0.00010523297493154004,4.6426190300637355e-05
KWT,0.0006083152669857461,0.0006042545387648132,0.0006149507579371067,0.000616436817768519,0.0006265020854200889,0.0006164630000682129,0.0006203268953456438,0.0006144600452909226,0.0006139943233010479,0.0006130692382924001,0.0005793600880882443,0.0005656141974047506,0.0005403329048332689,0.00030862937323711075,0.00035844220533789095,0.00034228770801564664,0.0003302346718467642,0.0003101337103672349,0.00010383615942041063,3.967978012587236e-05,0.0001450129738603896,0.00023833974066233285,0.0002689761076653692,0.000268958473881189,0.0002895832624176829,0.00036939001900589195,0.00031258928349790766,0.00035436990945641127,0.00030757341715503264,0.0003966111602837685,0.0005037084866187432,0.00014117648816138416,0.00014111251778530095,0.00014104854740921774,0.00014098457703313463,5.611669479749497e-05,9.700220171547451e-05,0.00020551550715661735,0.00015877103043077708,5.834772392189643e-05,0.0001258878316538378,9.455088016059837e-05,-3.0143782337194213e-05,-0.0001684968160099525,-0.00042159376769476166,-0.0006342545567292753,-0.0007243448861418788,-0.0010248526733025662,-0.0004833369087219175,-0.00057466247642267,-0.0009299834005879391
KGZ,0.0009504626061292297,0.0009489143376066366,0.0009473660690840435,0.0009458178005614504,0.0009442695320388573,0.0009427722543957508,0.0009412749767526442,0.0009397776991095378,0.0009382804214664313,0.0009367831438233248,0.0009361156268555002,0.0009354481098876756,0.0009347805929198511,0.0009341130759520264,0.0009334455589842019,0.0009330367048414093,0.0009326278506986168,0.0009322189965558243,0.0009318101424130317,0.0009314012882702392,0.0009316330649951783,0.0009318648417201173,0.0009320966184450564,0.0009323283951699955,0.0009325601718949346,0.0009331164360347885,0.0009336727001746422,0.000934228964314496,0.0009347852284543499,0.0009353414925942036,0.0009376929222469732,0.0009409765384876457,0.0009442928870951132,0.0009480075312909149,0.0009495831438215417,0.0009496034057488527,0.000951151839270413,0.0009531008459491,0.0009567877385339992,0.0009570902706941852,0.0009562010211313318,0.0009557936454621679,0.0009539702506444845,0.0009523353871630181,0.0009509958781694275,0.000948907594519067,0.0009433300600174164,0.0009356978918889742,0.0009386492822589748,0.0009383615846774678,0.0009303698982880847
LAO,0.0010769420955076977,0.0010765925762064896,0.0010762430569052812,0.0010758935376040733,0.001075544018302865,0.0010743369251193823,0.0010731298319358994,0.0010719227387524168,0.001070715645568934,0.0010695085523854512,0.0010681586847394058,0.0010668088170933607,0.0010654589494473155,0.0010641090818012701,0.001062759214155225,0.0010615576836131408,0.0010603561530710564,0.0010591546225289723,0.001057953091986888,0.0010567515614448037,0.0010554285798988516,0.0010541055983528992,0.0010527826168069468,0.0010514596352609947,0.0010453922938168094,0.0010492893410605885,0.0010537051172781358,0.0010562355310343129,0.001053985281443136,0.0010515142859735913,0.0010487386571455164,0.0010464569584913192,0.0010435273738947774,0.001040548522467103,0.0010375928106170947,0.0010329014409737555,0.0010296645847447522,0.0010284103728433534,0.0010232629420402254,0.001017542379470124,0.001012464392094133,0.0010076446631243608,0.0010012899748231487,0.0009945578260568946,0.0009877619596464127,0.0009789182277568924,0.000969968677688902,0.0009589055332975279,0.0009522235435529836,0.0009409181781946574,0.0009314928650831271
LVA,0.0008129023147575303,0.0008092263358999963,0.0008055503570424625,0.0008018743781849285,0.0007981983993273946,0.0007946002974494402,0.0007910021955714858,0.0007874040936935314,0.000783805991815577,0.0007802078899376226,0.0007770149337748617,0.0007738219776121008,0.00077062902144934,0.0007674360652865791,0.0007642431091238182,0.000761519269052334,0.0007587954289808499,0.0007560715889093658,0.0007533477488378816,0.0007506239087663975,0.0007492656971582543,0.0007479074855501114,0.0007465492739419684,0.0007451910623338252,0.0007438328507256822,0.0007431931469648503,0.0007425534432040185,0.0007295566886491874,0.0007192410392668034,0.0007213186698402362,0.0007294840990880269,0.0007515826367320484,0.0007555141387386875,0.0007477358187729376,0.0007451097269996782,0.0007405686174316887,0.0007334776509855467,0.0007271154734755381,0.0007182997080941515,0.0007110853434326672,0.0007040147623619518,0.0006899650935440297,0.0006642488608193816,0.0006288209391953636,0.000597019257698023,0.0005430906984891843,0.0004211018654688581,0.00035222825195959425,0.0004578347612946545,0.0004809100238038957,0.00038549626820638894
LBN,0.0008865025041656282,0.0008785368016829217,0.0008705710992002152,0.0008626053967175087,0.000854639694234802,0.0008467222013108828,0.0008388047083869635,0.0008308872154630443,0.0008229697225391251,0.0008150522296152059,0.000808096146546334,0.0008011400634774621,0.0007941839804085902,0.0007872278973397183,0.0007802718142708464,0.0007740657606838774,0.0007678597070969083,0.0007616536535099395,0.0007554475999229704,0.0007492415463360014,0.0007439106816624024,0.0007385798169888034,0.0007332489523152044,0.0007279180876416054,0.0007225872229680064,0.0007191587816527073,0.0007157303403374084,0.0007123018990221094,0.0007159193774901012,0.0007114115420650893,0.0006921706107294989,0.0006797535491612573,0.0006584849535329194,0.0006373057292584835,0.000615912236120052,0.0005962961440491479,0.0005754152656824515,0.0005604500174501146,0.0005602694511500552,0.0005646061995114981,0.0005665141246010883,0.0005600328609492853,0.0005596731395582292,0.0005525456697771975,0.0005573449547538745,0.0005563005303441928,0.0005385594319643211,0.0005027460829519777,0.00047190309761961923,0.00045914309721856834,0.00044005296893592576
LSO,0.0011095969383515573,0.001106688532350547,0.0011038223363219867,0.001100972504709265,0.001098194405683591,0.001096069593833437,0.0010939233475170931,0.0010917920450406512,0.0010895909872995426,0.0010874477209440335,0.0010852081745061125,0.0010830728441771666,0.0010799264150818462,0.0010771256103177449,0.0010752049432694432,0.0010747723331889106,0.001073113453600372,0.0010708226393297525,0.00106983795471059,0.0010660669748577076,0.001065981140170919,0.0010683766460809494,0.0010676383158983377,0.0010686661461743365,0.0010696921993981266,0.0010668405975519872,0.00106327358186055,0.001060121413318049,0.0010577771794156594,0.001054062614663336,0.001050262347739046,0.0010456230831152817,0.0010430976514462379,0.0010399672299636516,0.0010355723091589537,0.0010337482626881851,0.0010303708676497926,0.0010284270759672958,0.0010260698557333795,0.0010239033278732932,0.001022023712977457,0.0010198675769465932,0.0010117561105919548,0.0010044861911770323,0.0009993968034182465,0.000995281452064056,0.0009894665902708323,0.0009858436327658013,0.0009814121617365923,0.0009708054767686923,0.0009628618690800176
